real_bs,pred_bs,real_log,pred_log,residuals_log
14566229.0,16604406.189238181,16.49421639383168,16.585824691695496,-0.09160829786381441
8895829.0,10766787.437668175,16.001093185577677,16.152622789739198,-0.15152960416152084
15589005.0,17464347.8651221,16.562076480181524,16.636318133534456,-0.07424165335293154
32593423.0,33440144.506582752,17.299621108197755,17.285913677722956,0.013707430474799054
9430484.0,28089608.12884858,16.05945808488835,17.11155626430452,-1.05209817941617
40306391.0,44596924.57508997,17.512020624761444,17.573821461598577,-0.06180083683713278
6666999.0,11127328.139441973,15.712680541600196,16.18556070523061,-0.4728801636304141
21895626.0,15420327.724021433,16.901797494482654,16.511843224180396,0.38995427030225827
12708294.0,12860905.068801144,16.35776548782575,16.330348710930952,0.027416776894796158
21757365.0,31772744.901303474,16.895462924831023,17.234765413424956,-0.3393024885939333
4177955.0,9378947.96810067,15.245332689688478,16.014624244673445,-0.7692915549849673
40487799.0,33729240.328054436,17.51651125212862,17.294521694565468,0.22198955756315186
4289107.0,4422570.9841986885,15.27158934387679,15.262877961973313,0.008711381903477644
46628299.2,43302101.03162995,17.65771821519278,17.544357717837777,0.11336049735500353
21728601.0,9641061.728771903,16.894140015142316,16.04218788236266,0.8519521327796546
88721014.0,91917533.62404029,18.30100734142787,18.297048350536038,0.003958990891831604
25343775.0,25280296.239679676,17.048043735173394,17.00618186535077,0.04186186982262541
30455969.0,47359270.769701265,17.231792592016404,17.633919152215697,-0.40212656019929227
45932739.0,10776286.896888917,17.642688710520886,16.15350469348302,1.4891840170378678
9037142.0,10736694.475931449,16.016853642594242,16.149823896173594,-0.13297025357935155
70405749.0,52676198.91386775,18.06978549392932,17.740320277243658,0.3294652166856622
24615594.0,29968439.583646193,17.018890743134985,17.17630138563964,-0.15741064250465442
11600821.0,12801476.07847725,16.266586515634962,16.325717099266427,-0.05913058363146462
9681292.0,10757345.301782468,16.08570602471266,16.151745436330508,-0.06603941161784732
6379428.0,7697660.661628561,15.668589152883147,15.81707314067397,-0.14848398779082395
16535474.0,5235798.937479642,16.62101863092827,15.431676176522682,1.1893424544055868
178459047.0,152168603.63205117,18.999869709893304,18.801145685335893,0.19872402455741067
43081273.0,35717013.42364204,17.578598982702843,17.351783707992798,0.22681527471004514
4985622.0,3960457.7441962147,15.422068928494134,15.152516401293441,0.2695525272006929
5191686.0,8043645.8840510165,15.462569250494917,15.861039111135048,-0.39846986064013024
7835097.0,8453236.195053292,15.87412394167106,15.910706006253832,-0.036582064582772134
47741595.0,81722698.10943004,17.681313609401197,18.179488336396254,-0.4981747269950567
4582708.0,8135549.341794215,15.337800865948388,15.872399927737048,-0.5345990617886596
6747511.0,12569244.13798886,15.724684402309173,16.307409506375475,-0.5827251040663022
8535828.0,10060501.516913421,15.959783038960818,16.084773653646014,-0.12499061468519557
51113573.0,22129067.64649965,17.749560655906762,16.87304860585725,0.8765120500495129
12314637.0,18714026.271530055,16.32629919405804,16.705429902374753,-0.3791307083167119
5992109.0,11334920.634463292,15.605954161821105,16.20404490858863,-0.5980907467675269
9213987.0,9995998.385736927,16.036233322111187,16.07834148976433,-0.042108167653143624
42676208.0,39546092.46016251,17.569152156647696,17.453623452866193,0.1155287037815036
12999873.0,18431028.564893585,16.380450223071147,16.690192171895873,-0.30974194882472617
10012364.0,12826089.613240914,16.119331387121786,16.327637963753283,-0.20830657663149665
15845677.0,12705120.557999363,16.57840733971522,16.31816172269806,0.26024561701715854
9667128.0,17236805.60285759,16.08424192572514,16.623203554467715,-0.5389616287425731
201647661.0,115600753.00533862,19.122032484869795,18.52629901699705,0.5957334678727442
7127496.0,10065156.360306349,15.77947067886393,16.085236231619042,-0.30576555275511197
6620344.0,9132588.242530871,15.705658041358888,15.988005789853695,-0.28234774849480715
6169521.0,7843249.852567108,15.635131921243536,15.835809936223589,-0.20067801498005267
26506656.0,28428118.659149315,17.092906466956286,17.123535322398716,-0.03062885544242988
6655209.0,4721384.810198166,15.710910564535132,15.328258898602344,0.3826516659327872
12397685.0,5983903.06741034,16.333020400257684,15.565229747270532,0.7677906529871521
62857148.0,71212390.10992722,17.956375233548535,18.041823373961353,-0.08544814041281867
33924718.0,31438707.48217767,17.339654480673747,17.22419642614862,0.1154580545251278
18521455.0,16791208.693973213,16.73444040180268,16.59701205521624,0.13742834658643943
11893101.0,20133741.125464577,16.29146912614616,16.778553658553975,-0.48708453240781324
20251371.0,29976449.2582343,16.823733102308104,17.1765686202454,-0.3528355179372973
9843881.0,16071419.638742546,16.102360703424083,16.5531991172422,-0.4508384138181185
25513961.0,20788737.923782367,17.05473638970088,16.81056798044595,0.24416840925493233
164238920.0,127797375.65345138,18.916832760999206,18.62660255300697,0.29023020799223787
2828786.0,8705229.643711869,14.855358555826665,15.94008060665582,-1.0847220508291553
12000000.0,8285413.620808472,16.300417291085605,15.890653232625448,0.40976405846015673
10946024.0,10333681.711986514,16.20848693462273,16.11156526432538,0.09692167029734833
11918492.0,35048570.679260395,16.293601785434518,17.332891399944423,-1.0392896145099044
22821008.0,10683192.19817699,16.943192117021074,16.14482831567973,0.7983638013413419
20461569.0,25152332.884176087,16.834059050636633,17.00110722905833,-0.16704817842169817
12855909.0,11347895.141001966,16.369314185752703,16.205188902962004,0.1641252827906996
5310263.0,6620582.344063644,15.48515210949637,15.666340022747846,-0.18118791325147576
5425084.0,5753412.93276292,15.506544125470818,15.525949944302402,-0.019405818831584654
18982676.0,16587475.48438378,16.759037384403772,16.584804520228925,0.17423286417484718
36438522.04,35957894.967829466,17.411137098250315,17.358505235784566,0.05263186246574847
150301862.0,214045322.83109975,18.828156249855965,19.142344324442536,-0.3141880745865713
47752639.07,58750099.65229896,17.681544912786695,17.849449404495935,-0.1679044917092405
12549151.0,12678286.141707301,16.345163651538016,16.316047394665432,0.02911625687258379
54272470.0,34000499.363212526,17.809527676604308,17.302531779315462,0.5069958972888458
18965796.0,11898490.997595862,16.758147757004615,16.25256820743887,0.5055795495657449
10049578.0,9738986.704772485,16.123041301044662,16.052293718747475,0.07074758229718725
14589009.0,23540568.40012317,16.49577906350174,16.93488182840246,-0.43910276490072064
30684351.0,11914603.974688934,17.239263375772346,16.253921494629605,0.985341881142741
6144252.0,9537255.313701993,15.631027731347256,16.031362384193987,-0.4003346528467304
28562859.0,52605487.34163015,17.167617830478,17.738976993638655,-0.571359163160654
152563791.0,133693786.3582678,18.84309337474198,18.671708554242123,0.17138482049985626
19886841.0,27701256.633971173,16.805568864971455,17.097634352353587,-0.292065487382132
50705941.0,20099054.696287848,17.741553660905165,16.77682937191975,0.9647242889854155
34296420.0,8523895.435631108,17.350551562668628,15.91903010266682,1.4315214600018074
11626251.0,6582648.863396681,16.268776202563313,15.660593917313825,0.6081822852494874
12571399.0,19709792.75970085,16.34693495065731,16.757272195613222,-0.41033724495591173
6284780.0,7613213.3782169055,15.653641554530653,15.806042009662685,-0.1524004551320317
5093185.0,5228324.345663985,15.443414125914583,15.430247563449985,0.013166562464597575
15916326.53,19733637.74763622,16.5828560289802,16.758481268420756,-0.1756252394405564
143670673.0,120400913.66676165,18.783034252282363,18.566983667988392,0.21605058429397062
3004171.0,4019514.012043021,14.915512547217723,15.167317789825006,-0.25180524260728276
5750219.0,5304960.026049616,15.56474867291117,15.444798963636726,0.1199497092744437
35634588.0,52481898.67271912,17.388827325246993,17.73662488025521,-0.3477975550082171
52443044.0,48643263.77282206,17.775238281535543,17.66066989479967,0.114568386735872
132369082.0,227602194.44871056,18.701104662114396,19.203755886532132,-0.5026512244177361
5061155.0,4287021.684910121,15.437105473669003,15.231749017402581,0.20535645626642207
4677676.0,10874004.218865199,15.358312177141324,16.16253163690591,-0.8042194597645871
80399250.0,75262164.73433112,18.202515418185403,18.09713409969229,0.10538131849311227
7713675.0,11678220.819232844,15.858505415312607,16.233882262548644,-0.37537684723603704
13134498.0,28460482.684781946,16.39075283800662,17.12467312600864,-0.7339202880020217
34813455.0,11061780.283057136,17.36551453667508,16.179652577702804,1.185861958972275
5300579.0,6905717.296615599,15.483326806497155,15.708506345271413,-0.2251795387742579
9337907.0,11882343.312161734,16.049592802247737,16.25121016538303,-0.20161736313529133
18741693.0,28171229.365054864,16.746261225566446,17.11445779560778,-0.3681965700413343
64875519.05834961,73049521.82736997,17.98798091573187,18.067294144280584,-0.07931322854871325
52963786.0,95125028.91537711,17.78511897383412,18.331348668909225,-0.5462296950751053
9000000.0,14045273.06744172,16.012735246411598,16.41844251213213,-0.4057072657205332
4161820.0,11844948.84425024,15.241463276841689,16.248058141504934,-1.0065948646632457
46477586.0,13468987.908815634,17.654480754358243,16.376546463398732,1.2779342909595108
16442174.0,20116037.304791514,16.615360238111606,16.777673960745663,-0.16231372263405675
12746866.0,11122683.052461803,16.36079607388306,16.18514316956377,0.17565290431928915
28496339.0,27689358.699072838,17.16528621593956,17.097204751253106,0.06808146468645404
18642350.0,10124539.241973285,16.74094648587787,16.091118742003964,0.6498277438739066
6088938.0,12126855.889499273,15.621984404475166,16.271579108866195,-0.6495947043910295
12279120.0,9468450.03973536,16.323410898316755,16.024121867092425,0.2992890312243297
36153528.0,17406150.00391191,17.40328512282794,16.63298018796643,0.7703049348615068
4697256.0,5836864.12305207,15.362489279288306,15.540350396959239,-0.1778611176709326
38633018.0,44518906.26913457,17.469617883284354,17.57207051963018,-0.10245263634582713
21126893.0,4913506.878488098,16.866057383993315,15.368144660498654,1.497912723494661
24117599.0,23943072.91619889,16.998452422384997,16.951835630973388,0.04661679141160846
7949990.0,10542347.921974225,15.888681354554402,16.13155691439892,-0.24287555984451892
