real_bs,pred_bs,real_log,pred_log,residuals_log
14566229.0,13623775.419293532,16.49421639383168,16.288496736917647,0.2057196569140345
8895829.0,12708846.946291676,16.001093185577677,16.218978644063544,-0.21788545848586693
15589005.0,15389012.884751935,16.562076480181524,16.410334075222558,0.1517424049589664
32593423.0,36610623.68166707,17.299621108197755,17.277018694619137,0.022602413578617586
9430484.0,35816920.21652607,16.05945808488835,17.25510064590727,-1.1956425610189179
40306391.0,44683763.55749175,17.512020624761444,17.476290431128014,0.03573019363343022
6666999.0,13055193.313773848,15.712680541600196,16.24586629077142,-0.5331857491712242
21895626.0,16138936.021868104,16.901797494482654,16.45791500530299,0.4438824891796642
12708294.0,11736392.716109876,16.35776548782575,16.139374792493275,0.21839069533247368
21757365.0,36655134.31120138,16.895462924831023,17.278233740638306,-0.3827708158072838
4177955.0,9315430.562114848,15.245332689688478,15.908352537272865,-0.6630198475843869
40487799.0,36419854.12769297,17.51651125212862,17.27179430095825,0.2447169511703713
4289107.0,6932964.7181627145,15.27158934387679,15.612967879704154,-0.34137853582736355
46628299.2,47421767.12532407,17.65771821519278,17.535761570920982,0.12195664427179764
21728601.0,9839247.171797596,16.894140015142316,15.963059507329522,0.9310805078127942
88721014.0,95754091.22556755,18.30100734142787,18.238463570285226,0.06254377114264287
25343775.0,31254217.822480235,17.048043735173394,17.1188345738793,-0.07079083870590708
30455969.0,28110978.405150216,17.231792592016404,17.012840430677556,0.21895216133884787
45932739.0,13687095.69580748,17.642688710520886,16.293133746485644,1.3495549640352422
9037142.0,11385744.716779567,16.016853642594242,16.109042401796913,-0.09218875920267067
70405749.0,59628681.203002945,18.06978549392932,17.764816907816403,0.304968586112917
24615594.0,37284258.94857389,17.018890743134985,17.29525145678551,-0.2763607136505257
11600821.0,12832851.02544434,16.266586515634962,16.228688651901003,0.03789786373395998
9681292.0,10098298.281826729,16.08570602471266,15.989047226219942,0.09665879849271874
6379428.0,8760916.856842728,15.668589152883147,15.84698088212736,-0.17839172924421298
16535474.0,5382238.844949986,16.62101863092827,15.359784820080348,1.261233810847921
178459047.0,225449431.79298076,18.999869709893304,19.094776093465136,-0.09490638357183201
43081273.0,31796805.2380062,17.578598982702843,17.13604605646484,0.4425529262380046
4985622.0,4151495.1700267578,15.422068928494134,15.100148996657373,0.3219199318367618
5191686.0,7756446.164071603,15.462569250494917,15.72520459416256,-0.2626353436676432
7835097.0,9815067.130023187,15.87412394167106,15.960598973612411,-0.08647503194135098
47741595.0,101177022.83362621,17.681313609401197,18.2935518983489,-0.6122382889477009
4582708.0,9429886.472669266,15.337800865948388,15.920564368154805,-0.5827635022064168
6747511.0,14191066.439815138,15.724684402309173,16.3292929176254,-0.604608515316226
8535828.0,15425264.99832837,15.959783038960818,16.412687018756486,-0.45290397979566777
51113573.0,26730830.774705157,17.749560655906762,16.96249785180323,0.787062804103531
12314637.0,17866349.631303065,16.32629919405804,16.559599295195248,-0.2333001011372069
5992109.0,13343369.196872,15.605954161821105,16.267699851515452,-0.6617456896943477
9213987.0,12476604.029171403,16.036233322111187,16.200535497504173,-0.16430217539298653
42676208.0,53435497.50096758,17.569152156647696,17.655155495532387,-0.0860033388846908
12999873.0,18414298.872955415,16.380450223071147,16.589807734275,-0.2093575112038515
10012364.0,13581364.490072478,16.119331387121786,16.285378873116827,-0.1660474859950405
15845677.0,11672516.423509914,16.57840733971522,16.133917345048715,0.44448999466650463
9667128.0,16815302.56950792,16.08424192572514,16.498969603013162,-0.4147276772880204
201647661.0,209360466.48864076,19.122032484869795,19.020737695650453,0.10129478921934165
7127496.0,9879108.28995818,15.77947067886393,15.96710255934704,-0.18763188048311008
